,file name,label,vanti,train \ test,score,vanti with PR
21008,2RM16_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_4_S5_LW_M1}_DX8DY13SDX13SDY29_2020-10-27_00-14-16.JPG,1,1,0,0.47,1.0
21009,9L0QY_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX9DY7SDX6SDY30_2020-12-08_14-50-19.JPG,1,1,0,0.89,1.0
21011,FO030_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX10DY9SDX6SDY30_2020-12-06_16-42-59.JPG,1,1,0,0.8,1.0
21014,7G08Q_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX10DY13SDX3SDY11_2020-10-24_17-39-40.JPG,1,1,1,0.77,1.0
21015,7G07K_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX8DY13SDX10SDY22_2020-11-12_23-39-19.JPG,1,1,1,0.71,1.0
21016,9L0SK_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX7DY11SDX6SDY30_2020-12-08_02-59-53.JPG,1,1,0,0.8,1.0
21017,9L0SK_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX16DY11SDX3SDY11_2020-12-08_02-59-53.JPG,1,1,1,0.92,1.0
21018,H6HHK_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX4DY7SDX6SDY30_2020-11-08_15-15-11.JPG,1,0,0,0.34,1.0
21019,W40TA_RWHM_VE_MEAS_CD_SEM_{O3_80_1_O3_NO_PAD_LW_M1}_DX3DY8SDX1SDY11_2020-12-10_19-31-26.JPG,1,0,0,0.51,1.0
21020,FO030_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX16DY9SDX6SDY30_2020-12-06_16-42-59.JPG,1,1,0,0.86,1.0
21022,9L0QY_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX7DY5SDX6SDY30_2020-12-08_14-50-19.JPG,1,1,0,0.92,1.0
21024,1P3KC_RWHM_VE_MEAS_CD_SEM_{S5_80_4_S5_LW_M1}_DX13DY12SDX11SDY29_2020-10-22_13-51-06.JPG,1,0,0,0.12,1.0
21025,PR0ZQ_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX16DY9SDX10SDY22_2020-10-31_10-43-10.JPG,1,1,1,0.58,1.0
21026,2RM16_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_2_S5_LW_M1}_DX14DY10SDX4SDY40_2020-10-23_08-46-12.JPG,1,1,0,0.65,1.0
21027,PR0XC_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX5DY9SDX14SDY42_2020-12-04_09-53-05.JPG,1,0,0,0.5,1.0
21028,A713E_RWHM_VE_MEAS_CD_SEM_{O3_80_3_O3_NO_PAD_LW_M1}_DX8DY10SDX5SDY37_2020-11-18_15-44-39.JPG,1,0,1,0.57,1.0
21030,9L0QI_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX4DY12SDX14SDY42_2020-10-29_03-26-47.JPG,1,1,0,0.73,1.0
21031,PR0ZE_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX12DY6SDX6SDY30_2020-12-15_03-06-30.JPG,1,1,0,0.75,1.0
21033,9L0RG_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX16DY5SDX6SDY30_2020-12-18_15-22-53.JPG,1,1,1,0.52,1.0
21034,FO030_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX11DY8SDX14SDY42_2020-12-06_15-25-41.JPG,1,1,0,0.75,1.0
21035,2RM16_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_2_S5_LW_M1}_DX4DY6SDX4SDY40_2020-10-27_00-14-16.JPG,1,1,0,0.92,1.0
21037,FL1AE_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX17DY8SDX14SDY42_2020-11-16_06-14-17.JPG,1,1,0,0.48,1.0
21039,PR0ZE_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX13DY12SDX3SDY11_2020-12-14_18-51-58.JPG,1,1,0,0.78,1.0
21040,2RM3W_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_1_S5_LW_M1}_DX10DY9SDX3SDY11_2020-11-20_05-55-58.JPG,1,0,1,0.29,1.0
21043,FO030_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX7DY11SDX10SDY22_2020-12-06_16-42-59.JPG,1,1,0,0.73,1.0
21045,2RM16_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_5_S5_LW_M1}_DX4DY12SDX9SDY40_2020-10-23_08-46-12.JPG,1,1,0,0.56,1.0
21046,W40SY_RWHM_VE_MEAS_CD_SEM_{O3_80_1_O3_NO_PAD_LW_M1}_DX10DY9SDX8SDY22_2020-12-06_09-40-57.JPG,1,1,1,0.65,1.0
21048,FO030_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX15DY7SDX6SDY30_2020-12-06_15-25-41.JPG,1,1,0,0.84,1.0
21049,9L0OU_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX12DY6SDX6SDY30_2020-11-27_12-02-48.JPG,1,1,0,0.81,1.0
21050,PR0VI_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX10DY2SDX14SDY42_2020-12-13_06-41-30.JPG,1,1,0,0.52,1.0
21051,H5ICS_RWHM_VE_MEAS_CD_SEM_{O3_80_3_O3_NO_PAD_LW_M1}_DX15DY8SDX10SDY15_2020-11-04_17-20-39.JPG,1,0,1,0.52,1.0
21052,H6HIG_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX4DY7SDX6SDY30_2020-11-25_14-56-52.JPG,1,0,0,0.2,1.0
21053,PW25W_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX11DY6SDX7SDY21_2020-12-16_07-51-06.JPG,1,1,1,0.82,1.0
21055,PW25W_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX10DY12SDX7SDY21_2020-12-16_07-51-06.JPG,1,0,0,0.34,1.0
21056,A7182_RWHM_VE_MEAS_CD_SEM_{O3_80_5_O3_NO_PAD_LW_M1}_DX7DY5SDX7SDY40_2020-11-10_19-20-51.JPG,1,0,0,0.54,1.0
21057,9L0QY_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX13DY12SDX3SDY11_2020-12-08_14-50-19.JPG,1,1,1,0.65,1.0
21059,J609O_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX4DY7SDX6SDY30_2020-10-19_19-26-28.JPG,1,1,1,0.9,1.0
21060,9L0SK_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW3_O3_NO_PAD_LW3_M1}_DX8DY10SDX10SDY22_2020-12-08_02-59-53.JPG,1,1,0,0.56,1.0
21061,PR0ZI_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX3DY8SDX6SDY30_2020-11-02_18-51-53.JPG,1,1,1,0.72,1.0
21062,PW25W_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX7DY12SDX7SDY21_2020-12-16_07-51-06.JPG,1,0,0,0.24,1.0
21063,PR0XC_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX10DY13SDX6SDY30_2020-12-04_09-53-05.JPG,1,0,0,0.54,1.0
21066,FL1AE_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX5DY9SDX14SDY42_2020-11-16_06-14-17.JPG,1,1,0,0.77,1.0
21067,H6HHY_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX8DY13SDX10SDY22_2020-10-21_08-54-26.JPG,1,0,0,0.12,1.0
21068,7LHQQ_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW3_O3_NO_PAD_LW3_M1}_DX8DY10SDX10SDY22_2020-11-20_03-44-51.JPG,1,1,1,0.79,1.0
21069,W4J8A_RWHM_VE_MEAS_CD_SEM_{O3_80_5_O3_NO_PAD_LW_M1}_DX7DY5SDX3SDY20_2020-11-03_14-33-47.JPG,1,1,1,0.5,1.0
21070,W4J8A_RWHM_VE_MEAS_CD_SEM_{O3_80_3_O3_NO_PAD_LW_M1}_DX8DY10SDX13SDY45_2020-11-03_13-19-56.JPG,1,1,0,0.43,1.0
21071,J60AE_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX11DY8SDX6SDY30_2020-10-29_19-36-09.JPG,1,1,0,0.42,1.0
21073,2RM20_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_2_S5_LW_M1}_DX4DY6SDX11SDY34_2020-10-27_00-14-16.JPG,1,1,0,0.57,1.0
21074,PR0XC_RWHM_VE_MEAS_CD_SEM_{O3_4MF_TK3_O3_NO_PAD_TK3_M1}_DX6DY4SDX14SDY1_2020-12-04_09-53-05.JPG,1,1,0,0.66,1.0
21076,363N4_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX10DY13SDX3SDY11_2020-12-15_03-07-06.JPG,1,1,1,0.59,1.0
21078,9L0O4_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX4DY6SDX10SDY22_2020-11-22_23-33-45.JPG,1,0,1,0.42,1.0
21079,PW22G_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX4DY4SDX0SDY0_2020-11-15_16-27-12.JPG,1,0,0,0.31,1.0
21080,X104K_RWHM_VE_MEAS_CD_SEM_{O3_SF_R7_LW_O3_NO_PAD_LW_M1}_DX8DY15SDX8SDY24_2020-12-11_00-49-07.JPG,1,1,1,0.65,1.0
21081,7G08Q_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX7DY11SDX14SDY42_2020-10-24_17-39-40.JPG,1,1,0,0.41,1.0
21082,8S0E6_RWHM_VE_MEAS_CD_SEM_{O3_80_3_O3_NO_PAD_LW_M1}_DX11DY14SDX5SDY37_2020-12-10_23-47-17.JPG,1,1,1,0.5,1.0
21083,I6VCA_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_4_S5_LW_M1}_DX8DY13SDX2SDY27_2020-10-29_08-38-34.JPG,1,1,0,0.46,1.0
21084,9L0OU_RWHM_VE_MEAS_CD_SEM_{O3_4MF_TK4_O3_NO_PAD_TK4_M1}_DX9DY7SDX14SDY1_2020-11-27_12-02-48.JPG,1,1,1,0.49,1.0
21085,PW25W_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX7DY11SDX7SDY21_2020-12-16_07-51-06.JPG,1,0,0,0.5,1.0
21086,X103Y_RWHM_VE_MEAS_CD_SEM_{O3_SF_R7_LW_O3_NO_PAD_LW_M1}_DX13DY6SDX8SDY24_2020-11-10_22-20-43.JPG,1,1,1,0.91,1.0
21087,W4J8A_RWHM_VE_MEAS_CD_SEM_{O3_80_4_O3_NO_PAD_LW_M1}_DX13DY12SDX4SDY9_2020-11-03_13-19-56.JPG,1,1,0,0.5,1.0
21089,I6VG4_RWHM_VE_MEAS_CD_SEM_{S5_80_1_BIN_WIC_S5_LW2_M1}_DX12DY10SDX11SDY20_2020-11-25_05-33-47.JPG,1,0,0,0.34,1.0
21090,FO030_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX13DY12SDX6SDY30_2020-12-06_15-25-41.JPG,1,0,1,0.58,1.0
21092,PW23U_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX4DY12SDX7SDY21_2020-11-30_21-19-41.JPG,1,1,0,0.4,1.0
21093,FL1AE_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX7DY11SDX14SDY42_2020-11-16_06-14-17.JPG,1,1,1,0.49,1.0
21094,PR0XC_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW2_O3_NO_PAD_LW2_M1}_DX13DY12SDX14SDY42_2020-12-04_09-53-05.JPG,1,1,1,0.43,1.0
21097,PW248_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX9DY15SDX7SDY21_2020-11-29_01-16-39.JPG,1,1,0,0.4,1.0
21098,FO030_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW3_O3_NO_PAD_LW3_M1}_DX13DY4SDX3SDY11_2020-12-06_16-42-59.JPG,1,1,0,0.93,1.0
21099,J60A6_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX7DY11SDX6SDY30_2020-11-01_05-47-22.JPG,1,0,0,0.44,1.0
21101,H6HI4_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX10DY13SDX6SDY30_2020-10-28_12-44-13.JPG,1,1,0,0.93,1.0
21102,A716Q_RWHM_VE_MEAS_CD_SEM_{O3_80_1_O3_NO_PAD_LW_M1}_DX12DY6SDX8SDY22_2020-12-08_20-54-41.JPG,1,1,0,0.4,1.0
21103,PW260_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX7DY6SDX7SDY21_2020-12-18_11-11-08.JPG,1,0,1,0.15,1.0
21104,9L0OU_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX12DY13SDX6SDY30_2020-11-27_12-02-48.JPG,1,1,1,0.85,1.0
21105,9L0NG_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW3_O3_NO_PAD_LW3_M1}_DX3DY10SDX3SDY11_2020-12-07_20-30-55.JPG,1,1,0,0.58,1.0
21106,H6HIS_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX9DY7SDX10SDY22_2020-11-25_11-37-21.JPG,1,1,1,0.77,1.0
21107,J60A4_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX16DY11SDX10SDY22_2020-10-29_17-53-05.JPG,1,0,0,0.25,1.0
21108,9L0QY_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX17DY8SDX3SDY11_2020-12-08_14-50-19.JPG,1,1,0,0.5,1.0
21109,PW260_RWHM_VE_MEAS_CD_SEM_{O3_NO_PAD_FE_O3_NO_PAD_LW_M1}_DX8DY5SDX7SDY21_2020-12-18_11-11-08.JPG,1,1,0,0.82,1.0
21110,FO030_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX10DY13SDX3SDY11_2020-12-06_16-42-59.JPG,1,1,0,0.53,1.0
21111,J609O_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW_O3_NO_PAD_LW_M1}_DX11DY8SDX6SDY30_2020-10-19_19-26-28.JPG,1,0,1,0.14,1.0
21112,H6HHQ_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX9DY7SDX10SDY22_2020-10-28_14-34-22.JPG,1,0,0,0.16,1.0
21113,2RM5O_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_1_S5_LW_M1}_DX6DY11SDX10SDY22_2020-11-26_11-19-59.JPG,1,1,0,0.76,1.0
21114,S51CY_RWHM_VE_MEAS_CD_SEM_{S5_80_2_S5_LW_M1}_DX4DY6SDX2SDY40_2020-12-09_14-12-08.JPG,1,0,0,0.25,1.0
21115,2RM0W_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_3_S5_LW_M1}_DX8DY10SDX1SDY45_2020-10-22_18-08-36.JPG,1,0,0,0.4,1.0
21116,A71DK_RWHM_VE_MEAS_CD_SEM_{O3_80_1_O3_NO_PAD_LW_M1}_DX10DY9SDX1SDY11_2020-12-10_19-31-26.JPG,1,0,0,0.29,1.0
21117,U4I2O_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_3_S5_LW_M1}_DX9DY7SDX1SDY45_2020-11-28_03-49-30.JPG,1,1,1,0.91,1.0
21118,W40JK_RWHM_VE_MEAS_CD_SEM_{O3_80_4_O3_NO_PAD_LW_M1}_DX13DY12SDX14SDY27_2020-11-30_07-57-38.JPG,1,0,0,0.46,1.0
21119,D0HJ0_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX9DY7SDX3SDY11_2020-10-22_11-25-02.JPG,1,1,0,0.73,1.0
21120,2RM20_RWHM_VE_MEAS_CD_SEM_{S5_80_VE_2_S5_LW_M1}_DX14DY10SDX14SDY6_2020-10-27_00-14-16.JPG,1,1,1,0.82,1.0
21122,H6HHY_RWHM_VE_MEAS_CD_SEM_{O3_4MF_LW4_O3_NO_PAD_LW4_M1}_DX15DY7SDX3SDY11_2020-10-21_08-54-26.JPG,1,0,0,0.37,1.0
